package,version,specifier,programs,file,line,kind,typeOnly,typing,typesPath,typescriptResolved,runtimeLanguage,runtimePath,localAmbientDeclarations,autoEligibilityApplies,automaticRefusal
@actions/core,1.11.1,@actions/core,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/github.handler.ts,8,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@actions+core@1.11.1/node_modules/@actions/core/lib/core.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@actions+core@1.11.1/node_modules/@actions/core/lib/core.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@actions+core@1.11.1/node_modules/@actions/core/lib/core.js,,True,
@actions/github,6.0.1,@actions/github,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/github.handler.ts,9,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@actions+github@6.0.1/node_modules/@actions/github/lib/github.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@actions+github@6.0.1/node_modules/@actions/github/lib/github.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@actions+github@6.0.1/node_modules/@actions/github/lib/github.js,,True,
@actions/github,6.0.1,@actions/github/lib/context,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/github.handler.ts,10,import,True,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@actions+github@6.0.1/node_modules/@actions/github/lib/context.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@actions+github@6.0.1/node_modules/@actions/github/lib/context.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@actions+github@6.0.1/node_modules/@actions/github/lib/context.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/agent.ts,18,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/child-agent.ts,68,import,True,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/config-option.ts,1,import,True,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/content.ts,1,import,True,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/error.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/event.ts,1,import,True,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/permission.ts,8,import,True,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/service.ts,31,import,True,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/session.ts,1,import,True,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/tool.ts,2,import,True,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/toon-stream.ts,2,import,True,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/usage.ts,1,import,True,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/acp.ts,3,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@agentclientprotocol/sdk,0.21.0,@agentclientprotocol/sdk,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/redskilled/client.ts,9,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@agentclientprotocol+sdk@0.21.0+d6123d32214422cb/node_modules/@agentclientprotocol/sdk/dist/acp.js,,True,
@ai-sdk/alibaba,1.0.17,@ai-sdk/alibaba,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/core/src/plugin/provider/alibaba.ts,10,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+alibaba@1.0.17+d6123d32214422cb/node_modules/@ai-sdk/alibaba/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+alibaba@1.0.17+d6123d32214422cb/node_modules/@ai-sdk/alibaba/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+alibaba@1.0.17+d6123d32214422cb/node_modules/@ai-sdk/alibaba/dist/index.js,,True,
@ai-sdk/alibaba,1.0.17,@ai-sdk/alibaba,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/provider/provider.ts,150,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+alibaba@1.0.17+d6123d32214422cb/node_modules/@ai-sdk/alibaba/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+alibaba@1.0.17+d6123d32214422cb/node_modules/@ai-sdk/alibaba/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+alibaba@1.0.17+d6123d32214422cb/node_modules/@ai-sdk/alibaba/dist/index.js,,True,
@ai-sdk/amazon-bedrock,4.0.166,@ai-sdk/amazon-bedrock,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/core/src/plugin/provider/amazon-bedrock.ts,118,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+amazon-bedrock@4.0.166+d6123d32214422cb/node_modules/@ai-sdk/amazon-bedrock/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+amazon-bedrock@4.0.166+d6123d32214422cb/node_modules/@ai-sdk/amazon-bedrock/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+amazon-bedrock@4.0.166+d6123d32214422cb/node_modules/@ai-sdk/amazon-bedrock/dist/index.js,,True,
@ai-sdk/amazon-bedrock,4.0.166,@ai-sdk/amazon-bedrock,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/provider/provider.ts,129,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+amazon-bedrock@4.0.166+d6123d32214422cb/node_modules/@ai-sdk/amazon-bedrock/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+amazon-bedrock@4.0.166+d6123d32214422cb/node_modules/@ai-sdk/amazon-bedrock/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+amazon-bedrock@4.0.166+d6123d32214422cb/node_modules/@ai-sdk/amazon-bedrock/dist/index.js,,True,
@ai-sdk/amazon-bedrock,4.0.166,@ai-sdk/amazon-bedrock/mantle,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/core/src/plugin/provider/amazon-bedrock.ts,113,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+amazon-bedrock@4.0.166+d6123d32214422cb/node_modules/@ai-sdk/amazon-bedrock/dist/mantle/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+amazon-bedrock@4.0.166+d6123d32214422cb/node_modules/@ai-sdk/amazon-bedrock/dist/mantle/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+amazon-bedrock@4.0.166+d6123d32214422cb/node_modules/@ai-sdk/amazon-bedrock/dist/mantle/index.js,,True,
@ai-sdk/amazon-bedrock,4.0.166,@ai-sdk/amazon-bedrock/mantle,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/provider/provider.ts,130,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+amazon-bedrock@4.0.166+d6123d32214422cb/node_modules/@ai-sdk/amazon-bedrock/dist/mantle/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+amazon-bedrock@4.0.166+d6123d32214422cb/node_modules/@ai-sdk/amazon-bedrock/dist/mantle/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+amazon-bedrock@4.0.166+d6123d32214422cb/node_modules/@ai-sdk/amazon-bedrock/dist/mantle/index.js,,True,
@ai-sdk/anthropic,3.0.111,@ai-sdk/anthropic,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/core/src/plugin/provider/anthropic.ts,22,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+anthropic@3.0.111+d6123d32214422cb/node_modules/@ai-sdk/anthropic/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+anthropic@3.0.111+d6123d32214422cb/node_modules/@ai-sdk/anthropic/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+anthropic@3.0.111+d6123d32214422cb/node_modules/@ai-sdk/anthropic/dist/index.js,,True,
@ai-sdk/anthropic,3.0.111,@ai-sdk/anthropic,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/provider/provider.ts,131,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+anthropic@3.0.111+d6123d32214422cb/node_modules/@ai-sdk/anthropic/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+anthropic@3.0.111+d6123d32214422cb/node_modules/@ai-sdk/anthropic/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+anthropic@3.0.111+d6123d32214422cb/node_modules/@ai-sdk/anthropic/dist/index.js,,True,
@ai-sdk/azure,3.0.93,@ai-sdk/azure,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/core/src/plugin/provider/azure.ts,45,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+azure@3.0.93+d6123d32214422cb/node_modules/@ai-sdk/azure/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+azure@3.0.93+d6123d32214422cb/node_modules/@ai-sdk/azure/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+azure@3.0.93+d6123d32214422cb/node_modules/@ai-sdk/azure/dist/index.js,,True,
@ai-sdk/azure,3.0.93,@ai-sdk/azure,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/provider/provider.ts,132,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+azure@3.0.93+d6123d32214422cb/node_modules/@ai-sdk/azure/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+azure@3.0.93+d6123d32214422cb/node_modules/@ai-sdk/azure/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+azure@3.0.93+d6123d32214422cb/node_modules/@ai-sdk/azure/dist/index.js,,True,
@ai-sdk/cerebras,2.0.41,@ai-sdk/cerebras,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/core/src/plugin/provider/cerebras.ts,21,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+cerebras@2.0.41+d6123d32214422cb/node_modules/@ai-sdk/cerebras/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+cerebras@2.0.41+d6123d32214422cb/node_modules/@ai-sdk/cerebras/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+cerebras@2.0.41+d6123d32214422cb/node_modules/@ai-sdk/cerebras/dist/index.js,,True,
@ai-sdk/cerebras,2.0.60,@ai-sdk/cerebras,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/provider/provider.ts,144,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+cerebras@2.0.60+d6123d32214422cb/node_modules/@ai-sdk/cerebras/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+cerebras@2.0.60+d6123d32214422cb/node_modules/@ai-sdk/cerebras/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+cerebras@2.0.60+d6123d32214422cb/node_modules/@ai-sdk/cerebras/dist/index.js,,True,
@ai-sdk/cohere,3.0.27,@ai-sdk/cohere,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/core/src/plugin/provider/cohere.ts,10,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+cohere@3.0.27+d6123d32214422cb/node_modules/@ai-sdk/cohere/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+cohere@3.0.27+d6123d32214422cb/node_modules/@ai-sdk/cohere/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+cohere@3.0.27+d6123d32214422cb/node_modules/@ai-sdk/cohere/dist/index.js,,True,
@ai-sdk/cohere,3.0.27,@ai-sdk/cohere,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/provider/provider.ts,145,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+cohere@3.0.27+d6123d32214422cb/node_modules/@ai-sdk/cohere/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+cohere@3.0.27+d6123d32214422cb/node_modules/@ai-sdk/cohere/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+cohere@3.0.27+d6123d32214422cb/node_modules/@ai-sdk/cohere/dist/index.js,,True,
@ai-sdk/deepinfra,2.0.41,@ai-sdk/deepinfra,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/core/src/plugin/provider/deepinfra.ts,10,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+deepinfra@2.0.41+d6123d32214422cb/node_modules/@ai-sdk/deepinfra/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+deepinfra@2.0.41+d6123d32214422cb/node_modules/@ai-sdk/deepinfra/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+deepinfra@2.0.41+d6123d32214422cb/node_modules/@ai-sdk/deepinfra/dist/index.js,,True,
@ai-sdk/deepinfra,2.0.41,@ai-sdk/deepinfra,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/provider/provider.ts,143,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+deepinfra@2.0.41+d6123d32214422cb/node_modules/@ai-sdk/deepinfra/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+deepinfra@2.0.41+d6123d32214422cb/node_modules/@ai-sdk/deepinfra/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+deepinfra@2.0.41+d6123d32214422cb/node_modules/@ai-sdk/deepinfra/dist/index.js,,True,
@ai-sdk/gateway,3.0.104,@ai-sdk/gateway,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/core/src/plugin/provider/gateway.ts,10,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+gateway@3.0.104+d6123d32214422cb/node_modules/@ai-sdk/gateway/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+gateway@3.0.104+d6123d32214422cb/node_modules/@ai-sdk/gateway/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+gateway@3.0.104+d6123d32214422cb/node_modules/@ai-sdk/gateway/dist/index.js,,True,
@ai-sdk/gateway,3.0.104,@ai-sdk/gateway,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/provider/provider.ts,146,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+gateway@3.0.104+d6123d32214422cb/node_modules/@ai-sdk/gateway/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+gateway@3.0.104+d6123d32214422cb/node_modules/@ai-sdk/gateway/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+gateway@3.0.104+d6123d32214422cb/node_modules/@ai-sdk/gateway/dist/index.js,,True,
@ai-sdk/google,3.0.73,@ai-sdk/google,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/core/src/plugin/provider/google.ts,10,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+google@3.0.73+d6123d32214422cb/node_modules/@ai-sdk/google/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+google@3.0.73+d6123d32214422cb/node_modules/@ai-sdk/google/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+google@3.0.73+d6123d32214422cb/node_modules/@ai-sdk/google/dist/index.js,,True,
@ai-sdk/google,3.0.73,@ai-sdk/google,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/provider/provider.ts,133,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+google@3.0.73+d6123d32214422cb/node_modules/@ai-sdk/google/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+google@3.0.73+d6123d32214422cb/node_modules/@ai-sdk/google/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+google@3.0.73+d6123d32214422cb/node_modules/@ai-sdk/google/dist/index.js,,True,
@ai-sdk/google-vertex,4.0.181,@ai-sdk/google-vertex,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/core/src/plugin/provider/google-vertex.ts,94,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+google-vertex@4.0.181+681b88a6fb77e557/node_modules/@ai-sdk/google-vertex/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+google-vertex@4.0.181+681b88a6fb77e557/node_modules/@ai-sdk/google-vertex/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/@ai-sdk+google-vertex@4.0.181+681b88a6fb77e557/node_modules/@ai-sdk/google-vertex/dist/index.js,,True,
